file_id,language,session_date,recording_type,participants,duration_sec,video_file,audio_file,eaf_file,transcription_tiers,translation_included,anonymization,access,license,public_notes
uz_01,Uzbek,2024/12/24,dialogue,2,135,20241224_01_B_and_U_01.mp4,20241224_01_B_sound_01.wav;20241224_01_U_sound_01.WAV,20241224_01_B_and_U.eaf,utterance;translation,yes,proper names masked in audio and transcription,open,CC BY 4.0,pilot release
kz_01,Kazakh,2025/2/17,dialogue,2,135,20250217_01_AY_AJ_video_01.mp4,20250217_01_AY_sound_01.WAV;20250217_01_AJ_sound_01.WAV,20250217_01_AY_AJ.eaf,utterance;translation,yes,proper names masked in audio and transcription,open,CC BY 4.0,pilot release
tm_01,Turkmen,2025/4/28,dialogue,2,135,20250428_01_E_G_video_01.mp4,20250428_01_E_sound_01.wav;20250428_01_G_sound_01.wav,20250428_01_E_G.eaf,utterance;translation,yes,proper names masked in audio and transcription,open,CC BY 4.0,pilot release
kr_01,Kyrgyz,2025/5/22,dialogue,2,135,20250522_05_O_A_video_01.mp4,20250522_05_O_sound_01.WAV;20250522_05_A_sound_01.wav,20250522_05_O_A.eaf,utterance;translation,yes,proper names masked in audio and transcription,open,CC BY 4.0,pilot release
uy_01,Uyghur,2025/6/6,dialogue,2,135,20250606_01_Ak_and_K_01.mp4,20250606_01_Ak_sound_01.WAV;20250606_01_K_sound_01.WAV,20250606_01_Ak_and_K.eaf,utterance;translation,yes,proper names masked in audio and transcription,open,CC BY 4.0,pilot release
